"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"119","GO:0055001","muscle cell development",6,3,1.51,"0.170"
"120","GO:0055002","striated muscle cell development",6,3,1.51,"0.170"
"121","GO:0006629","lipid metabolic process",6,3,1.51,"0.170"
"122","GO:0010557","positive regulation of macromolecule bio...",19,7,4.79,"0.171"
"123","GO:0051128","regulation of cellular component organiz...",33,11,8.32,"0.171"
"124","GO:0000904","cell morphogenesis involved in different...",23,8,5.8,"0.192"
"125","GO:0030001","metal ion transport",13,5,3.28,"0.206"
"126","GO:0098657","import into cell",13,5,3.28,"0.206"
"127","GO:0022603","regulation of anatomical structure morph...",13,5,3.28,"0.206"
"128","GO:0044281","small molecule metabolic process",13,5,3.28,"0.206"
"129","GO:0000902","cell morphogenesis",27,9,6.81,"0.209"
"130","GO:0031328","positive regulation of cellular biosynth...",20,7,5.05,"0.212"
"131","GO:0009891","positive regulation of biosynthetic proc...",20,7,5.05,"0.212"
"132","GO:0016477","cell migration",20,7,5.05,"0.212"
"133","GO:0043067","regulation of programmed cell death",10,4,2.52,"0.225"
"134","GO:0016192","vesicle-mediated transport",24,8,6.05,"0.231"
"135","GO:0032268","regulation of cellular protein metabolic...",24,8,6.05,"0.231"
"136","GO:0051276","chromosome organization",17,6,4.29,"0.234"
"137","GO:0006812","cation transport",17,6,4.29,"0.234"
"138","GO:0045165","cell fate commitment",17,6,4.29,"0.234"
"139","GO:0031329","regulation of cellular catabolic process",7,3,1.77,"0.246"
"140","GO:0042981","regulation of apoptotic process",7,3,1.77,"0.246"
"141","GO:0023057","negative regulation of signaling",7,3,1.77,"0.246"
"142","GO:0099504","synaptic vesicle cycle",7,3,1.77,"0.246"
"143","GO:0048585","negative regulation of response to stimu...",7,3,1.77,"0.246"
"144","GO:0009968","negative regulation of signal transducti...",7,3,1.77,"0.246"
"145","GO:0010648","negative regulation of cell communicatio...",7,3,1.77,"0.246"
"146","GO:0099003","vesicle-mediated transport in synapse",7,3,1.77,"0.246"
"147","GO:0031325","positive regulation of cellular metaboli...",28,9,7.06,"0.247"
"148","GO:0009066","aspartate family amino acid metabolic pr...",1,1,0.25,"0.252"
"149","GO:0009069","serine family amino acid metabolic proce...",1,1,0.25,"0.252"
"150","GO:0034754","cellular hormone metabolic process",1,1,0.25,"0.252"
"151","GO:0046439","L-cysteine metabolic process",1,1,0.25,"0.252"
"152","GO:0043618","regulation of transcription from RNA pol...",1,1,0.25,"0.252"
"153","GO:0007427","epithelial cell migration, open tracheal...",1,1,0.25,"0.252"
"154","GO:0061136","regulation of proteasomal protein catabo...",1,1,0.25,"0.252"
"155","GO:0046513","ceramide biosynthetic process",1,1,0.25,"0.252"
"156","GO:0042714","dosage compensation complex assembly",1,1,0.25,"0.252"
"157","GO:0007555","regulation of ecdysteroid secretion",1,1,0.25,"0.252"
"158","GO:0030048","actin filament-based movement",1,1,0.25,"0.252"
"159","GO:1902603","carnitine transmembrane transport",1,1,0.25,"0.252"
"160","GO:0014904","myotube cell development",1,1,0.25,"0.252"
"161","GO:0007445","determination of imaginal disc primordiu...",1,1,0.25,"0.252"
"162","GO:0007448","anterior/posterior pattern specification...",1,1,0.25,"0.252"
"163","GO:0140353","lipid export from cell",1,1,0.25,"0.252"
"164","GO:1905503","regulation of motile cilium assembly",1,1,0.25,"0.252"
"165","GO:0035050","embryonic heart tube development",1,1,0.25,"0.252"
"166","GO:0006285","base-excision repair, AP site formation",1,1,0.25,"0.252"
"167","GO:0031398","positive regulation of protein ubiquitin...",1,1,0.25,"0.252"
"168","GO:0071774","response to fibroblast growth factor",1,1,0.25,"0.252"
"169","GO:0016051","carbohydrate biosynthetic process",1,1,0.25,"0.252"
"170","GO:0016197","endosomal transport",1,1,0.25,"0.252"
"171","GO:0051480","regulation of cytosolic calcium ion conc...",1,1,0.25,"0.252"
"172","GO:0007526","larval somatic muscle development",1,1,0.25,"0.252"
"173","GO:0051482","positive regulation of cytosolic calcium...",1,1,0.25,"0.252"
"174","GO:0035081","induction of programmed cell death by ho...",1,1,0.25,"0.252"
"175","GO:0070076","histone lysine demethylation",1,1,0.25,"0.252"
"176","GO:0030148","sphingolipid biosynthetic process",1,1,0.25,"0.252"
"177","GO:0071711","basement membrane organization",1,1,0.25,"0.252"
"178","GO:0035072","ecdysone-mediated induction of salivary ...",1,1,0.25,"0.252"
"179","GO:0035075","response to ecdysone",1,1,0.25,"0.252"
"180","GO:0035078","induction of programmed cell death by ec...",1,1,0.25,"0.252"
"181","GO:0046500","S-adenosylmethionine metabolic process",1,1,0.25,"0.252"
"182","GO:0036314","response to sterol",1,1,0.25,"0.252"
"183","GO:0035020","regulation of Rac protein signal transdu...",1,1,0.25,"0.252"
"184","GO:0036315","cellular response to sterol",1,1,0.25,"0.252"
"185","GO:0035021","negative regulation of Rac protein signa...",1,1,0.25,"0.252"
"186","GO:0010770","positive regulation of cell morphogenesi...",1,1,0.25,"0.252"
"187","GO:1903510","mucopolysaccharide metabolic process",1,1,0.25,"0.252"
"188","GO:0033523","histone H2B ubiquitination",1,1,0.25,"0.252"
"189","GO:0009116","nucleoside metabolic process",1,1,0.25,"0.252"
"190","GO:0060986","endocrine hormone secretion",1,1,0.25,"0.252"
"191","GO:0009119","ribonucleoside metabolic process",1,1,0.25,"0.252"
"192","GO:0050795","regulation of behavior",1,1,0.25,"0.252"
"193","GO:0046165","alcohol biosynthetic process",1,1,0.25,"0.252"
"194","GO:0098532","histone H3-K27 trimethylation",1,1,0.25,"0.252"
"195","GO:0071390","cellular response to ecdysone",1,1,0.25,"0.252"
"196","GO:0007056","spindle assembly involved in female meio...",1,1,0.25,"0.252"
"197","GO:0007500","mesodermal cell fate determination",1,1,0.25,"0.252"
"198","GO:0007057","spindle assembly involved in female meio...",1,1,0.25,"0.252"
"199","GO:0071396","cellular response to lipid",1,1,0.25,"0.252"
"200","GO:0007509","mesoderm migration involved in gastrulat...",1,1,0.25,"0.252"
"201","GO:0120178","steroid hormone biosynthetic process",1,1,0.25,"0.252"
"202","GO:0016125","sterol metabolic process",1,1,0.25,"0.252"
"203","GO:0016126","sterol biosynthetic process",1,1,0.25,"0.252"
"204","GO:0015766","disaccharide transport",1,1,0.25,"0.252"
"205","GO:0007079","mitotic chromosome movement towards spin...",1,1,0.25,"0.252"
"206","GO:1903052","positive regulation of proteolysis invol...",1,1,0.25,"0.252"
"207","GO:0007160","cell-matrix adhesion",1,1,0.25,"0.252"
"208","GO:0007162","negative regulation of cell adhesion",1,1,0.25,"0.252"
"209","GO:0046128","purine ribonucleoside metabolic process",1,1,0.25,"0.252"
"210","GO:1903509","liposaccharide metabolic process",1,1,0.25,"0.252"
"211","GO:0005976","polysaccharide metabolic process",1,1,0.25,"0.252"
"212","GO:0043243","positive regulation of protein-containin...",1,1,0.25,"0.252"
"213","GO:0043244","regulation of protein-containing complex...",1,1,0.25,"0.252"
"214","GO:2000831","regulation of steroid hormone secretion",1,1,0.25,"0.252"
"215","GO:0050772","positive regulation of axonogenesis",1,1,0.25,"0.252"
"216","GO:2000833","positive regulation of steroid hormone s...",1,1,0.25,"0.252"
"217","GO:0007019","microtubule depolymerization",1,1,0.25,"0.252"
"218","GO:0003383","apical constriction",1,1,0.25,"0.252"
"219","GO:0044060","regulation of endocrine process",1,1,0.25,"0.252"
"220","GO:0046000","positive regulation of ecdysteroid secre...",1,1,0.25,"0.252"
"221","GO:0015771","trehalose transport",1,1,0.25,"0.252"
"222","GO:0015772","oligosaccharide transport",1,1,0.25,"0.252"
"223","GO:0032200","telomere organization",1,1,0.25,"0.252"
"224","GO:0000422","autophagy of mitochondrion",1,1,0.25,"0.252"
"225","GO:2001251","negative regulation of chromosome organi...",1,1,0.25,"0.252"
"226","GO:0086010","membrane depolarization during action po...",1,1,0.25,"0.252"
"227","GO:0033692","cellular polysaccharide biosynthetic pro...",1,1,0.25,"0.252"
"228","GO:0033182","regulation of histone ubiquitination",1,1,0.25,"0.252"
"229","GO:0033184","positive regulation of histone ubiquitin...",1,1,0.25,"0.252"
"230","GO:0015749","monosaccharide transmembrane transport",1,1,0.25,"0.252"
"231","GO:0007143","female meiotic nuclear division",1,1,0.25,"0.252"
"232","GO:0007144","female meiosis I",1,1,0.25,"0.252"
"233","GO:1901800","positive regulation of proteasomal prote...",1,1,0.25,"0.252"
"234","GO:0071345","cellular response to cytokine stimulus",1,1,0.25,"0.252"
"235","GO:0030210","heparin biosynthetic process",1,1,0.25,"0.252"
"236","GO:0016601","Rac protein signal transduction",1,1,0.25,"0.252"
"237","GO:0007629","flight behavior",1,1,0.25,"0.252"
"238","GO:0000096","sulfur amino acid metabolic process",1,1,0.25,"0.252"
"239","GO:0097753","membrane bending",1,1,0.25,"0.252"
"240","GO:1905268","negative regulation of chromatin organiz...",1,1,0.25,"0.252"
"241","GO:1903008","organelle disassembly",1,1,0.25,"0.252"
"242","GO:0070252","actin-mediated cell contraction",1,1,0.25,"0.252"
"243","GO:0051651","maintenance of location in cell",1,1,0.25,"0.252"
"244","GO:0010332","response to gamma radiation",1,1,0.25,"0.252"
"245","GO:0010960","magnesium ion homeostasis",1,1,0.25,"0.252"
"246","GO:0010961","cellular magnesium ion homeostasis",1,1,0.25,"0.252"
"247","GO:0033627","cell adhesion mediated by integrin",1,1,0.25,"0.252"
"248","GO:0048741","skeletal muscle fiber development",1,1,0.25,"0.252"
"249","GO:0060402","calcium ion transport into cytosol",1,1,0.25,"0.252"
"250","GO:0030201","heparan sulfate proteoglycan metabolic p...",1,1,0.25,"0.252"
"251","GO:0030202","heparin metabolic process",1,1,0.25,"0.252"
"252","GO:0030203","glycosaminoglycan metabolic process",1,1,0.25,"0.252"
"253","GO:0009247","glycolipid biosynthetic process",1,1,0.25,"0.252"
"254","GO:0048738","cardiac muscle tissue development",1,1,0.25,"0.252"
"255","GO:0097749","membrane tubulation",1,1,0.25,"0.252"
"256","GO:0018393","internal peptidyl-lysine acetylation",1,1,0.25,"0.252"
"257","GO:0018394","peptidyl-lysine acetylation",1,1,0.25,"0.252"
"258","GO:2000434","regulation of protein neddylation",1,1,0.25,"0.252"
"259","GO:2000435","negative regulation of protein neddylati...",1,1,0.25,"0.252"
"260","GO:0035225","determination of genital disc primordium",1,1,0.25,"0.252"
"261","GO:0036093","germ cell proliferation",1,1,0.25,"0.252"
"262","GO:0001710","mesodermal cell fate commitment",1,1,0.25,"0.252"
"263","GO:0001711","endodermal cell fate commitment",1,1,0.25,"0.252"
"264","GO:0031440","regulation of mRNA 3'-end processing",1,1,0.25,"0.252"
"265","GO:0031441","negative regulation of mRNA 3'-end proce...",1,1,0.25,"0.252"
"266","GO:0001746","Bolwig's organ morphogenesis",1,1,0.25,"0.252"
"267","GO:0016241","regulation of macroautophagy",1,1,0.25,"0.252"
"268","GO:0042551","neuron maturation",1,1,0.25,"0.252"
"269","GO:0050886","endocrine process",1,1,0.25,"0.252"
"270","GO:0061726","mitochondrion disassembly",1,1,0.25,"0.252"
"271","GO:0016233","telomere capping",1,1,0.25,"0.252"
"272","GO:0016239","positive regulation of macroautophagy",1,1,0.25,"0.252"
"273","GO:0042445","hormone metabolic process",1,1,0.25,"0.252"
"274","GO:1901096","regulation of autophagosome maturation",1,1,0.25,"0.252"
"275","GO:0042446","hormone biosynthetic process",1,1,0.25,"0.252"
"276","GO:1901098","positive regulation of autophagosome mat...",1,1,0.25,"0.252"
"277","GO:0071480","cellular response to gamma radiation",1,1,0.25,"0.252"
"278","GO:0015879","carnitine transport",1,1,0.25,"0.252"
"279","GO:2000060","positive regulation of ubiquitin-depende...",1,1,0.25,"0.252"
"280","GO:0051295","establishment of meiotic spindle localiz...",1,1,0.25,"0.252"
"281","GO:0051296","establishment of meiotic spindle orienta...",1,1,0.25,"0.252"
"282","GO:0051299","centrosome separation",1,1,0.25,"0.252"
"283","GO:0001704","formation of primary germ layer",1,1,0.25,"0.252"
"284","GO:0001706","endoderm formation",1,1,0.25,"0.252"
"285","GO:0071479","cellular response to ionizing radiation",1,1,0.25,"0.252"
"286","GO:0001707","mesoderm formation",1,1,0.25,"0.252"
"287","GO:0097352","autophagosome maturation",1,1,0.25,"0.252"
"288","GO:0045879","negative regulation of smoothened signal...",1,1,0.25,"0.252"
"289","GO:0008543","fibroblast growth factor receptor signal...",1,1,0.25,"0.252"
"290","GO:0034446","substrate adhesion-dependent cell spread...",1,1,0.25,"0.252"
"291","GO:0071557","histone H3-K27 demethylation",1,1,0.25,"0.252"
"292","GO:0051261","protein depolymerization",1,1,0.25,"0.252"
"293","GO:0044264","cellular polysaccharide metabolic proces...",1,1,0.25,"0.252"
"294","GO:0031061","negative regulation of histone methylati...",1,1,0.25,"0.252"
"295","GO:0015838","amino-acid betaine transport",1,1,0.25,"0.252"
"296","GO:0048312","intracellular distribution of mitochondr...",1,1,0.25,"0.252"
"297","GO:0097320","plasma membrane tubulation",1,1,0.25,"0.252"
"298","GO:0031057","negative regulation of histone modificat...",1,1,0.25,"0.252"
"299","GO:1901071","glucosamine-containing compound metaboli...",1,1,0.25,"0.252"
"300","GO:0012502","induction of programmed cell death",1,1,0.25,"0.252"
