"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"221","GO:0003008","system process",322,70,46.36,"0.03208"
"222","GO:0007154","cell communication",1074,195,154.63,"0.03265"
"223","GO:0032504","multicellular organism reproduction",680,129,97.9,"0.03362"
"224","GO:0006355","regulation of DNA-templated transcriptio...",585,118,84.22,"0.03369"
"225","GO:0007350","blastoderm segmentation",138,28,19.87,"0.03429"
"226","GO:0031507","heterochromatin formation",18,6,2.59,"0.03476"
"227","GO:0045814","negative regulation of gene expression, ...",64,15,9.21,"0.03492"
"228","GO:0050768","negative regulation of neurogenesis",48,12,6.91,"0.03559"
"229","GO:0008340","determination of adult lifespan",121,25,17.42,"0.03607"
"230","GO:0030036","actin cytoskeleton organization",193,42,27.79,"0.03671"
"231","GO:0010975","regulation of neuron projection developm...",70,16,10.08,"0.03716"
"232","GO:0007389","pattern specification process",337,74,48.52,"0.03724"
"233","GO:0072659","protein localization to plasma membrane",23,7,3.31,"0.03772"
"234","GO:0007484","imaginal disc-derived genitalia developm...",23,7,3.31,"0.03772"
"235","GO:0007419","ventral cord development",23,7,3.31,"0.03772"
"236","GO:0010453","regulation of cell fate commitment",23,7,3.31,"0.03772"
"237","GO:0060322","head development",87,19,12.53,"0.03796"
"238","GO:0009953","dorsal/ventral pattern formation",110,23,15.84,"0.03820"
"239","GO:0019953","sexual reproduction",644,123,92.72,"0.03838"
"240","GO:0030716","oocyte fate determination",28,8,4.03,"0.03886"
"241","GO:0048663","neuron fate commitment",33,9,4.75,"0.03887"
"242","GO:1902905","positive regulation of supramolecular fi...",33,9,4.75,"0.03887"
"243","GO:0050773","regulation of dendrite development",33,9,4.75,"0.03887"
"244","GO:0042048","olfactory behavior",54,13,7.77,"0.03913"
"245","GO:0045995","regulation of embryonic development",54,13,7.77,"0.03913"
"246","GO:0099003","vesicle-mediated transport in synapse",93,20,13.39,"0.03921"
"247","GO:0017145","stem cell division",65,15,9.36,"0.03961"
"248","GO:1901700","response to oxygen-containing compound",200,38,28.79,"0.04003"
"249","GO:0007447","imaginal disc pattern formation",71,16,10.22,"0.04183"
"250","GO:0034333","adherens junction assembly",12,7,1.73,"0.04185"
"251","GO:0051124","synaptic assembly at neuromuscular junct...",111,23,15.98,"0.04191"
"252","GO:0007548","sex differentiation",60,14,8.64,"0.04215"
"253","GO:0070988","demethylation",6,3,0.86,"0.04238"
"254","GO:0060912","cardiac cell fate specification",6,3,0.86,"0.04238"
"255","GO:0021953","central nervous system neuron differenti...",6,3,0.86,"0.04238"
"256","GO:0021954","central nervous system neuron developmen...",6,3,0.86,"0.04238"
"257","GO:0090254","cell elongation involved in imaginal dis...",6,3,0.86,"0.04238"
"258","GO:0001173","DNA-templated transcriptional start site...",6,3,0.86,"0.04238"
"259","GO:0001174","transcriptional start site selection at ...",6,3,0.86,"0.04238"
"260","GO:0042430","indole-containing compound metabolic pro...",6,3,0.86,"0.04238"
"261","GO:0010259","multicellular organism aging",123,25,17.71,"0.04302"
"262","GO:0055002","striated muscle cell development",48,16,6.91,"0.04315"
"263","GO:0007605","sensory perception of sound",44,11,6.33,"0.04319"
"264","GO:0007416","synapse assembly",129,26,18.57,"0.04341"
"265","GO:0009888","tissue development",698,157,100.49,"0.04352"
"266","GO:0048634","regulation of muscle organ development",10,4,1.44,"0.04359"
"267","GO:0035223","leg disc pattern formation",10,4,1.44,"0.04359"
"268","GO:2000648","positive regulation of stem cell prolife...",10,4,1.44,"0.04359"
"269","GO:0046528","imaginal disc fusion",10,4,1.44,"0.04359"
"270","GO:0046529","imaginal disc fusion, thorax closure",10,4,1.44,"0.04359"
"271","GO:0030708","germarium-derived female germ-line cyst ...",10,4,1.44,"0.04359"
"272","GO:0051650","establishment of vesicle localization",77,17,11.09,"0.04373"
"273","GO:0048512","circadian behavior",66,15,9.5,"0.04473"
"274","GO:0008037","cell recognition",66,15,9.5,"0.04473"
"275","GO:0050954","sensory perception of mechanical stimulu...",55,13,7.92,"0.04477"
"276","GO:0007099","centriole replication",19,6,2.74,"0.04482"
"277","GO:0019935","cyclic-nucleotide-mediated signaling",19,6,2.74,"0.04482"
"278","GO:0016198","axon choice point recognition",19,6,2.74,"0.04482"
"279","GO:1902115","regulation of organelle assembly",19,6,2.74,"0.04482"
"280","GO:0072089","stem cell proliferation",83,18,11.95,"0.04534"
"281","GO:0040011","locomotion",422,83,60.76,"0.04562"
"282","GO:1902692","regulation of neuroblast proliferation",34,9,4.9,"0.04638"
"283","GO:0008355","olfactory learning",34,9,4.9,"0.04638"
"284","GO:0051716","cellular response to stimulus",1147,195,165.14,"0.04642"
"285","GO:0032273","positive regulation of protein polymeriz...",24,7,3.46,"0.04687"
"286","GO:0030155","regulation of cell adhesion",24,7,3.46,"0.04687"
"287","GO:0060284","regulation of cell development",196,44,28.22,"0.04725"
"288","GO:0050684","regulation of mRNA processing",50,12,7.2,"0.04742"
"289","GO:0008360","regulation of cell shape",50,12,7.2,"0.04742"
"290","GO:0007219","Notch signaling pathway",101,21,14.54,"0.04875"
"291","GO:0023052","signaling",1050,190,151.17,"0.04975"
"292","GO:0051961","negative regulation of nervous system de...",84,18,12.09,"0.05028"
"293","GO:0048066","developmental pigmentation",67,15,9.65,"0.05030"
"294","GO:0007622","rhythmic behavior",67,15,9.65,"0.05030"
"295","GO:0040007","growth",314,60,45.21,"0.05039"
"296","GO:0034248","regulation of cellular amide metabolic p...",119,24,17.13,"0.05057"
"297","GO:0019730","antimicrobial humoral response",56,13,8.06,"0.05095"
"298","GO:0007480","imaginal disc-derived leg morphogenesis",56,13,8.06,"0.05095"
"299","GO:0007422","peripheral nervous system development",56,13,8.06,"0.05095"
"300","GO:0120035","regulation of plasma membrane bounded ce...",90,19,12.96,"0.05156"
