logFC	logCPM	LR	PValue	FDR
g12307	13.5956969179981	8.57089223392454	722.072526376004	4.74234771909304e-159	1.19475546869684e-156
g13801	12.140727192971	8.07117234214357	715.606646367029	1.20778388099919e-157	2.97666214323649e-155
g13070	-3.99136956398728	6.46225419132594	713.760372336654	3.04412126253588e-157	7.34280909646154e-155
g14365	-4.20896134599364	3.62233153969991	702.742102269581	7.57561071755179e-155	1.78926455635176e-152
g11774	-4.57412882039476	3.44830145656048	698.718685290779	5.67982324157588e-154	1.31412563448461e-151
g12032	5.34375186189464	6.41986195039432	694.732599007702	4.17966291610891e-153	9.47696769598534e-151
g8623	-4.45756022594706	7.30772996441536	689.2971818812	6.35517894551929e-152	1.41271889618338e-149
g13996	2.21440048075406	5.36341933057952	686.149233507319	3.07388190313482e-151	6.70165367996913e-149
g10547	3.70922769787739	4.84868501465058	683.655431432757	1.07151383526003e-150	2.29202874534773e-148
g5031	10.7736169795346	7.27586087450758	670.900891124473	6.36338913012295e-148	1.33595819570748e-145
g6027	-3.67067642619208	5.83487248569697	668.950216448919	1.69006153264729e-147	3.48367774465861e-145
g5988	-2.75183731466089	6.30421409026766	659.545920198485	1.8753601911319e-145	3.79659972979685e-143
g3709	9.9664251852067	5.6373841276861	657.377229178061	5.55549804730364e-145	1.10495932214529e-142
g13336	-2.47553073686115	6.64184180518883	651.576268050146	1.01462267806456e-143	1.98323746572722e-141
g10897	3.89780656662108	5.52660614655105	646.732648688367	1.14735662570326e-142	2.20467492637252e-140
g957	-3.11869669402711	8.15270317583454	634.162980762139	6.21463862647924e-140	1.17425596847325e-137
g1038	-3.71228106321129	6.64689586712036	612.148612544439	3.81436962621589e-135	7.08909974629664e-133
g7036	-6.96662431236627	6.7310166543747	611.83054272313	4.47304484070684e-135	8.17917892888603e-133
g3993	11.4227281330827	11.2253222675365	611.598784014397	5.02355335446946e-135	9.040003869781e-133
g13175	-3.27069757918319	7.21343781271987	605.287869240804	1.18482368735489e-133	2.0988040849285e-131
g4255	-3.15636436084398	5.58327534599315	604.898378203689	1.44002472535274e-133	2.51162466328062e-131
g3559	5.98065381153674	3.23626790122911	596.507053404338	9.62822828160875e-132	1.65386703073634e-129
g4854	-11.6507123065844	3.27428368738299	595.873773343662	1.32218213710445e-131	2.23725058035122e-129
g7202	2.34860874821598	5.94846293132089	593.796606267146	3.74195134829152e-131	6.23860329935014e-129
g410	-6.53201225017146	5.89003156999036	590.510121430397	1.94066421356201e-130	3.18859567958732e-128
g3669	5.99934099240626	2.70245737321312	569.542087536693	7.06195622983394e-126	1.14373425396611e-123
g13159	-2.72271244987946	5.99761791718686	569.512907646694	7.16592801121611e-126	1.1442271248332e-123
g5903	11.1105994818129	7.35978574508708	566.864092248454	2.7006243307536e-125	4.2523580607991e-123
g6928	-2.77550522543524	5.65057019606212	564.41733118566	9.19830066481977e-125	1.42850869365838e-122
g11210	-6.51435007488469	4.13732696268734	557.828426341727	2.49465762444236e-123	3.82188290382473e-121
g5045	7.74112801358106	4.66802615579664	556.771800710985	4.23510840433172e-123	6.40178986398783e-121
g1215	-1.92053874893612	5.69237414028816	554.678984590771	1.20817159323298e-122	1.80224228322135e-120
g1846	-2.34103466644214	6.22137303748586	550.657708449356	9.05549024725189e-122	1.33327393419603e-119
g3788	12.6591176131038	3.74951234208095	549.99814006319	1.26007018671121e-121	1.83146355214679e-119
g1249	-3.89609233880088	8.33771291148611	545.056441317489	1.49769631820339e-120	2.14928900752807e-118
g8818	3.5805548691123	7.38008376693855	537.383816030093	6.99166076562026e-119	9.90805726247961e-117
g10496	-2.87509739445223	8.03488055071079	535.858229670472	1.50131656464247e-118	2.10128714732737e-116
g11364	2.09302751130681	6.16777836061796	535.473487827083	1.82042711287603e-118	2.51685148520433e-116
g12237	-2.55712430861683	5.88488408405117	535.166965117017	2.12254904193964e-118	2.89919740824937e-116
g5620	-2.26736954652525	7.17336927518358	535.105841282065	2.18854417214401e-118	2.95375300947579e-116
g1142	-2.77277026100694	7.33642539146154	533.144825356696	5.84492312167783e-118	7.7957521682896e-116
g14702	11.865507699865	9.97412649787368	525.187514343752	3.14731426944995e-116	4.14896533404118e-114
g1163	-3.44719712897811	5.78437157928069	525.162547864626	3.18692466153095e-116	4.15289251583637e-114
g3130	11.6923410319415	11.6896818014493	524.102923579156	5.41880113252591e-116	6.98101686811889e-114
g762	-4.87554012986713	3.54880009963426	522.940182037051	9.70219032698865e-116	1.23588462625922e-113
g1474	-3.78697851407516	3.52499309634291	518.007078328792	1.14849729120754e-114	1.4467237544911e-112
g10790	-4.06121348994313	3.03441105629991	517.219649058098	1.70391193149319e-114	2.12277467772948e-112
g4268	3.44751766375703	4.20739988870254	515.673292965823	3.69727536373184e-114	4.55608813028564e-112
g8786	-3.60354057554096	6.82870160087365	514.543955104417	6.51011479132703e-114	7.9360399343306e-112
g12311	11.9083963109676	10.0470739904507	513.620832518374	1.03378586950266e-113	1.24681174495231e-111
g9034	-5.63909744083054	5.0220680613396	512.789867434238	1.56755435026946e-113	1.87066985989525e-111
g3713	6.28870882200128	2.56784433503632	511.335212422468	3.24871348335558e-113	3.83652757925023e-111
g5320	11.6577540675392	11.0195363094879	511.142384710668	3.578203220232e-113	4.18207112451239e-111
g11078	8.05999850351656	3.82243420454276	507.780147919548	1.92838152415705e-112	2.23082258564984e-110
g5957	1.80737570117816	6.630722498963	507.403949590521	2.32832553033438e-112	2.66628550882837e-110
g12432	9.49714293130789	3.5797323397932	506.091511430157	4.49361874847892e-112	5.09441557515056e-110
g2317	-2.43234211902079	5.88304311654962	504.668369706413	9.16719794078167e-112	1.02899527776873e-109
g11150	10.7714454868779	2.55935844460676	503.100361530603	2.01093637739335e-111	2.23509663828514e-109
g1555	-4.33807653227854	3.12465709593334	502.362885366555	2.90975572643592e-111	3.20270880297126e-109
g13304	-2.82662779264205	6.62480241252173	496.108786926152	6.67769033161341e-110	7.27932454706743e-108
g1475	-3.91328001944394	3.52136402465163	493.279452666658	2.75578530096556e-109	2.97546075781396e-107
g6914	-3.00886610405691	4.30949596050042	488.06548589655	3.75614224826075e-108	4.01730044042755e-106
g4867	5.45944322766469	5.58481418261082	487.572923107891	4.80749731670038e-108	5.09370066162918e-106
g3557	10.7013819685758	4.77537927943671	486.941991212488	6.59483910449731e-108	6.92274915997092e-106
g14631	-4.30897035311672	5.45512011079907	483.595859015353	3.52613387854076e-107	3.66750273220335e-105
g14796	1.8201838366109	5.79954313606849	483.22623593114	4.24352518759645e-107	4.37353136834372e-105
g11946	4.23763137734382	8.27023973021269	482.764944899557	5.34689183095592e-107	5.46105519707633e-105
g9831	2.38565032570345	6.45115985364364	482.433104954517	6.31405305718555e-107	6.39128745618862e-105
g6196	-3.7468082678155	6.41548671506464	481.451228748142	1.0326675261406e-106	1.03604882688991e-104
g684	-5.60880721611034	5.17185124851124	480.651309580289	1.54177272817938e-106	1.53325240520786e-104
g9790	-2.76872275221314	7.52251073210941	479.255260722154	3.10311258528978e-106	3.05912933734176e-104
g9927	-1.76980563434962	6.51285884360847	477.459350648186	7.6310855030917e-106	7.45807037487505e-104
g12706	-2.9911870150307	4.7874659245778	476.776685924276	1.07432204690203e-105	1.04099051672891e-103
g5989	-2.41628152286468	7.79589153635879	472.206280796612	1.06088486210877e-104	1.01925861709552e-102
g86	-3.00433714371047	6.38527406759434	463.159646021816	9.86967339968419e-103	9.40273002791762e-101
g7049	-8.01240834722446	7.86491142523444	460.208688902278	4.32989115687932e-102	4.09066467046174e-100
g13952	2.14046470581833	6.19796258212402	453.167314298449	1.47511425530929e-100	1.38209672003648e-98
g7610	-6.82415524295293	2.74008640302678	451.387822556917	3.59822249750348e-100	3.34369249624565e-98
g10399	-4.55456674288668	6.55156330662567	451.229869919171	3.89459820978556e-100	3.58967966701942e-98
g6622	3.247662832839	6.28623076679321	450.938493681637	4.50685780890853e-100	4.1205037886771e-98
g1500	-3.66832840984719	8.98334488324793	450.814515900974	4.79573013440616e-100	4.34953540270101e-98
g2567	-2.61870847198971	5.68855834666828	449.818396300895	7.90019095266892e-100	7.10829085955615e-98
g14617	11.6525184297587	2.75924847554134	448.641054817657	1.42515019748775e-99	1.27219903849753e-97
g2845	-2.8933445829714	7.44429480166216	447.643095653912	2.34988247964559e-99	2.08129825560484e-97
g9006	-7.94112495753992	3.04284522354701	446.837531588574	3.51853236994485e-99	3.09221716884223e-97
g1689	-3.37977593806996	6.40789413131097	445.511407196987	6.83861808093816e-99	5.96380101412276e-97
g2632	10.2336705233403	7.46768755038306	443.569369319403	1.80975979763453e-98	1.56620204776967e-96
g1655	-7.66037819902132	1.86042919166226	443.033339573344	2.36744399991729e-98	2.03331156265623e-96
g14229	-2.88608296986502	5.94301311816715	438.19640885553	2.67287699329615e-97	2.27837642654124e-95
g4007	2.61026502868131	7.52938471797111	437.28971058895	4.21030682096516e-97	3.56210809173746e-95
g13131	-5.55185311674825	4.8261238924367	434.58539654317	1.63263474210596e-96	1.37105037564854e-94
g6204	-1.8774659483031	5.44614804461344	434.39644467573	1.79478906179776e-96	1.49614144070597e-94
g14768	-3.56438092116866	6.37861635041389	431.581451584272	7.35676181871944e-96	6.08785465246878e-94
g14778	6.33011728717353	3.28439818907904	430.706504066556	1.14055907625264e-95	9.36994075904074e-94
g1111	-2.38410628869826	7.7519604970161	423.663085020588	3.89171142891046e-94	3.17412463809769e-92
g941	1.78496801806563	4.88398427337993	421.990217878896	9.00024264065956e-94	7.28826791551124e-92
g8402	5.58619179591223	4.16010016870727	410.55718900978	2.77230451696412e-91	2.22905080204413e-89
g5006	2.4578973752787	5.52302914226053	401.931070785696	2.09202715529467e-89	1.67023322954759e-87
g12691	-2.37494502202806	7.67279053520807	401.153346165871	3.08934623577844e-89	2.44922505419721e-87
g2318	-2.52524301894958	8.18812966047003	399.003224713651	9.07654927492627e-89	7.14589160623883e-87
g5354	-2.74302714249176	7.61895922377469	398.968841746953	9.23433352376684e-89	7.21997511440998e-87
g9091	-2.87858173713311	6.93314506936403	398.383873168873	1.23807486140663e-88	9.61373609847054e-87
g11489	6.33079581515862	1.91874136214962	396.942655163802	2.54968482587778e-88	1.96637937897799e-86
g7004	3.46574261154698	4.54673602152891	395.632423220958	4.91715750124513e-88	3.76660909402811e-86
g6910	-2.43551019294879	6.66034232331802	394.759799776774	7.61515897762528e-88	5.79416492143206e-86
g9252	7.75868056058958	3.97614907914901	393.289361557019	1.59142756155972e-87	1.20280095102684e-85
g7753	-3.85921324039929	7.79247039320387	391.174280979098	4.59447448523042e-87	3.44950710192432e-85
g6155	-3.72594053515786	7.05152494366806	390.917516690426	5.22556629327547e-87	3.89751612282e-85
g12718	-6.94050219119894	2.64598989859905	387.484544780599	2.92078368970171e-86	2.16424344380054e-84
g6006	2.28605219156839	6.00929976984857	387.010372252965	3.70449646880561e-86	2.72713483550969e-84
g8825	-2.32857352185508	8.33764181572408	386.924632064936	3.86718811272892e-86	2.82853623445212e-84
g4514	-3.86529571033284	4.49675389840702	386.098086702267	5.85247187319694e-86	4.25317138630986e-84
g13979	2.25969217464984	6.73041064115324	383.66470913951	1.98201261388711e-85	1.43121509577313e-83
g9830	-3.13343035255788	9.2658218185078	383.425056878577	2.23501902382928e-85	1.60369687804763e-83
g4489	-3.98231562749104	3.34440159605976	383.261051249253	2.42653755718733e-85	1.73016706200206e-83
g10792	-5.14407346273989	4.66256209833368	382.713387111864	3.19315271500511e-85	2.26254827062581e-83
g8263	3.83093044772456	4.74992325925845	378.151087024826	3.14413512146676e-84	2.21397887404153e-82
g6604	-2.89428837268835	5.79574826767901	378.128943798476	3.17923178533949e-84	2.22487350311073e-82
g2775	-3.15331129563167	4.07314035100551	378.049322923631	3.30869804499147e-84	2.30127053595511e-82
g931	-2.37757123452955	5.2052907499692	377.002820747421	5.59114789388605e-84	3.86505144347477e-82
g6834	4.58019999146745	5.01538772392938	375.495766717191	1.19019691108395e-83	8.1777347763386e-82
g10950	6.87871147054256	3.28258924443201	374.469154019998	1.99129820381446e-83	1.35996070702678e-81
g12726	-1.97278827995357	6.39081074365506	373.972820961522	2.55387796964898e-83	1.73373140969524e-81
g10131	5.68442414320158	6.41575365336265	372.986060558954	4.18835156042418e-83	2.82638938336482e-81
g1250	-3.00704392154916	7.5935144115276	372.289600706477	5.93856018419919e-83	3.98375484072581e-81
g11791	-3.27754706553382	3.15451030148351	372.053185398803	6.68582956561796e-83	4.45866175208299e-81
g10218	2.30174064178804	6.17660595458301	369.037623363463	3.03203392545889e-82	2.0101852990016e-80
g5974	4.83687519406205	6.44710594725747	367.396538026365	6.90325339711951e-82	4.55012696297348e-80
g13277	2.95846343897522	3.75488262720738	365.314331745601	1.96077017075631e-81	1.28492782808464e-79
g2303	2.73140800781451	5.36348031899835	364.630596030544	2.76250210551865e-81	1.79991300978534e-79
g11829	-3.89335375444009	3.45192814768821	363.706560251902	4.39038330954889e-81	2.8442157474489e-79
g3263	-5.16403997024334	7.05436691363458	363.013685204918	6.21398446963968e-81	4.00272397342643e-79
g6917	-3.23987127615597	12.1260485221973	362.703633729221	7.25907899840366e-81	4.64950161609617e-79
g7152	-2.64163153457817	5.40469494018434	361.967452178618	1.04997777349484e-80	6.68741461691627e-79
g6903	2.24724281757886	5.30356087407595	361.354209932134	1.42794065993296e-80	9.04389009031285e-79
g13967	-11.5652912924734	3.22880375230243	359.993854347858	2.82437369539263e-80	1.77888469914812e-78
g403	-2.16891724404507	7.15407649364522	359.223726228404	4.15542874731356e-80	2.60276771869027e-78
g12230	7.09720253987797	4.5038754689316	359.186814524947	4.23304909869916e-80	2.63681745230508e-78
g8816	-2.13110558681485	5.43818034584067	358.486778251707	6.01292163504221e-80	3.72505423915156e-78
g2633	-2.48815181692406	5.68817948578815	357.538977056116	9.67096174915762e-80	5.95867898642391e-78
g8295	1.80016176054358	5.5020897229689	357.210569956295	1.14019939375911e-79	6.98726514975514e-78
g2254	3.00298571543043	4.41253829876065	357.02218374586	1.25314772058685e-79	7.63813747757692e-78
g10919	-4.85044113475567	8.6645151065858	356.91576146818	1.32183105914802e-79	8.013689153776e-78
g1400	-2.66743672373763	7.94884115686769	356.805486346556	1.39697495922943e-79	8.42420484722554e-78
g3504	-8.38897088771624	9.33704547370848	356.682587840757	1.48576487379384e-79	8.91223088582052e-78
g6558	2.35215102534779	3.72311203155773	356.324059591332	1.77836408567841e-79	1.06112177049137e-77
g11565	-3.2512384739082	3.46307431612629	355.107861246133	3.27229996663249e-79	1.9423070534928e-77
g12610	-3.45257794586762	4.1703123343282	354.622176137478	4.17459006715526e-79	2.46496497871558e-77
g14362	-2.0286078207583	5.18637420035267	354.314463924882	4.87102264953207e-79	2.86128413356192e-77
g10823	-2.17495620463372	7.02840978801234	352.302328801273	1.3359171331645e-78	7.80685182406493e-77
g3213	6.25242778373853	2.78973860194471	350.167735463482	3.89594535619511e-78	2.26504269247097e-76
g12	-10.2659599971234	1.79548923017099	350.021605021056	4.19213062478301e-78	2.42480535169209e-76
g866	-3.09246421291317	4.77120594616594	349.261031981231	6.1384799142024e-78	3.53258613133567e-76
g6323	6.72773450230542	2.93653422923721	348.649725142647	8.34031945889459e-78	4.7754647326004e-76
g8884	-2.63695914356034	4.36726709515145	344.349204924836	7.20623748023113e-77	4.10538262881308e-75
g2634	1.6685325720202	5.79005006127965	340.201091241616	5.76868127720407e-76	3.26997698198313e-74
g4286	-2.28142891837034	8.02239266205352	338.473857568356	1.37163777284646e-75	7.73644648296532e-74
g7847	-3.48427937612358	3.18539702039721	336.861064159226	3.07952815310322e-75	1.72834706295699e-73
g11444	5.54240443339512	1.8478193562558	335.803372796979	5.23404942533519e-75	2.92307479482882e-73
g10775	-1.71592370579093	5.09507746019288	335.164087561143	7.21220730561931e-75	4.00807814822579e-73
g1112	-3.80930050298329	3.86053599511325	335.005314058366	7.8099403245518e-75	4.31908748582652e-73
g3854	11.5544899879524	9.34966739187846	333.846629385749	1.39637097143017e-74	7.68478529276884e-73
g601	1.59553401754598	5.41058037904697	328.974472817084	1.60749482877698e-73	8.80394631586695e-72
g393	1.50289180433071	5.60480865082692	327.971141490918	2.65876234490422e-73	1.44915330308554e-71
g3503	-6.61228811336065	11.4345614235768	327.647955609586	3.12659219652569e-73	1.69598926947425e-71
g2742	-3.27631009406822	6.01634566026132	327.472035442364	3.41497665181512e-73	1.84359953817276e-71
g6904	-2.20632265823228	5.71410378375959	327.238963749963	3.83841818796766e-73	2.06237663492841e-71
g14343	4.42307205710705	2.88722492096565	326.590651101247	5.31324235991672e-73	2.84133153935735e-71
g1020	2.25497701040036	5.40914350129663	325.874346388178	7.60986806090137e-73	4.05037907072483e-71
g13253	-2.04660770147705	6.51136228828503	323.995747911135	1.95234886112971e-72	1.03428874012278e-70
g8494	-4.44209418377522	3.12365333699621	323.90120351922	2.04715377410165e-72	1.07946894590653e-70
g13291	2.24417438109466	5.1498959276588	323.748860473255	2.20969775117599e-72	1.15978441690196e-70
g9730	3.87623776284987	3.14816262569706	323.200884263923	2.90864025061944e-72	1.51959698254712e-70
g11090	-2.59167382577961	5.10155258043352	322.363060771179	4.42773137541207e-72	2.3026234221581e-70
g12132	-4.36119463004842	5.37494094713953	320.175401802822	1.32646245724445e-71	6.86671455606405e-70
g5981	-3.31143240154647	8.5287678263374	319.390232253671	1.96662813003636e-71	1.01343923228283e-69
g13063	-2.27123939508304	6.58976925264313	318.576676886556	2.95756267814952e-71	1.51718950598104e-69
g13804	6.51089728656595	5.6972257209263	318.480393060579	3.10389454124329e-71	1.58508344207546e-69
g3720	1.89371029311387	6.59725271388744	318.146719272019	3.6693531968069e-71	1.86544651086098e-69
g2330	-2.59122165274081	8.5584536760675	318.106920756201	3.74333463541265e-71	1.89456181971756e-69
g2620	5.95429807090227	6.75596651438421	317.881864050928	4.19065421145048e-71	2.11153096867618e-69
g9014	-2.49823600563713	4.71760858587026	317.535364809781	4.98607191603809e-71	2.50119899611167e-69
g12752	2.0801756762949	6.16904658917605	317.193026237525	5.92010209634413e-71	2.95666068133275e-69
g13275	2.68792484639264	4.00579806832343	315.17083056637	1.63238864490276e-70	8.11683774879936e-69
g49	7.20160267285206	3.47400948626681	313.794006781394	3.25643028420476e-70	1.61214629397508e-68
g5851	-3.11816653215919	6.41793511811175	312.567760283922	6.02369141592769e-70	2.96915606879879e-68
g11892	-1.76049796905496	7.55332572209968	310.308905304296	1.8703886449852e-69	9.17947881740141e-68
g6919	-2.92021922928074	8.44678836520396	309.477193489943	2.838669789006e-69	1.38715514646384e-67
g7959	4.25873432889172	3.00589867721959	308.286614694609	5.15795362364176e-69	2.50968756357196e-67
g7698	-3.24536095299748	4.9419008041967	307.538442758802	7.50697830417494e-69	3.63703474506117e-67
g7270	-2.1943428727202	6.9994714957425	305.9273150287	1.68441989166895e-68	8.12607162206422e-67
g4373	-2.05384050654069	5.77341270995877	305.728556109755	1.86101780886511e-68	8.93998258436598e-67
g10157	-1.93285075892654	6.19873037679258	305.451513465465	2.13847988261423e-68	1.02295132612648e-66
g9477	-1.68286196577946	4.54362784370045	304.975632355049	2.7150499664958e-68	1.29329922143541e-66
g7012	9.02155649901585	7.37206213721358	304.961916771986	2.73379427989278e-68	1.29677932013157e-66
g5925	-2.62279884200869	6.65094043740622	304.538877336373	3.38008143195882e-68	1.59666596642155e-66
g10144	3.82550639445951	8.57595508286781	303.924568147818	4.60000537931995e-68	2.1639112442054e-66
g8788	2.64844647607552	4.93615486021444	303.581774890509	5.46309079305721e-68	2.5593000132599e-66
g11939	5.61578842670268	1.61956393349192	303.221110587866	6.54654463264603e-68	3.05424594651473e-66
g5540	4.60222963641435	3.00642233761727	300.947998220489	2.04755490557948e-67	9.51357785432566e-66
g14700	10.5906454686908	8.77156097118834	300.795239156344	2.21063119891793e-67	1.02293575110745e-65
g9894	-3.34998170593322	8.52836424467434	298.221103739667	8.041493802122e-67	3.7059518388072e-65
g6296	9.69560327059236	0.879377428921446	297.754428603939	1.01627625007568e-66	4.66458455348503e-65
g14668	-3.67946963258451	10.0047779545549	297.744973519877	1.02110821886596e-66	4.66786446664651e-65
g4981	5.9357076107903	7.01696873957028	295.9292797452	2.53900826041614e-66	1.15601352001356e-64
g11046	6.86370743460209	2.16180405812539	295.593703758044	3.00454182428937e-66	1.36249962647874e-64
g1691	-3.32432983548321	5.49221462046051	294.446149078859	5.34325136272764e-66	2.41340401192204e-64
g6142	-2.95314147394307	9.97340779716697	293.309280539298	9.45165556771939e-66	4.25211980838233e-64
g4515	10.5865323166338	1.76246267121864	293.276651378316	9.60765091657353e-66	4.30521495814996e-64
g12210	-2.56858569957214	7.5089869660278	291.709932054797	2.10853740274163e-65	9.4112159586149e-64
g3552	11.7538132634338	12.037542822891	291.60339052955	2.22430990628915e-65	9.88902015984317e-64
g7776	11.718039832042	12.4937353216761	291.215694115932	2.70190110915648e-65	1.19654112791043e-63
g4902	-2.20615260272021	6.88277543453879	291.190217348886	2.73665801078653e-65	1.20721758242361e-63
g10594	7.45061038715134	1.5811551373566	290.996550511638	3.01590906062652e-65	1.3252465511753e-63
g13459	-3.60922839916944	3.9895089786756	290.526972168992	3.81710584934782e-65	1.67083123606395e-63
g12838	-1.6617468102419	5.22573886043625	290.473769356417	3.92036539251143e-65	1.70943009441931e-63
g6519	3.55670771960744	5.97082580172165	290.419700388208	4.02816845400449e-65	1.74970673421643e-63
g13101	5.9472112363123	2.46740741851622	289.53879288136	6.26685205639546e-65	2.71172907493723e-63
g11734	-2.37185138508893	10.5103073581366	289.195285329064	7.44555683909884e-65	3.20951626938645e-63
g8943	-1.6847223553461	6.40718684881411	289.162981144805	7.56721442640386e-65	3.2496026497023e-63
g11909	-1.69392276524061	5.8342341997519	287.342578264138	1.88622503138198e-64	8.06948421916131e-63
g12473	-2.96384830333455	3.7274284143544	285.969004897424	3.7574615451511e-64	1.60144141117962e-62
g3353	-1.6929368015653	6.68581622842464	285.280295515412	5.3084273392425e-64	2.25399403539297e-62
g14377	-1.95075277749597	5.22386321453796	285.248871043001	5.39278828337166e-64	2.28127017793226e-62
g14248	-2.2128273863451	8.85018374388763	284.660196773715	7.24582538327379e-64	3.05375176097305e-62
g9131	2.44951871242661	4.55571205860788	283.526341415501	1.27985890798067e-63	5.37398534806549e-62
g12919	1.88078631769914	7.0334822574204	283.502918930468	1.29498887866675e-63	5.41744978503503e-62
g2284	-1.83894242598109	6.22145571331059	283.182236216034	1.52105691342238e-63	6.33978758362849e-62
g13149	5.13296753994366	1.77210323000342	282.097710548547	2.62104603723994e-63	1.08845417304723e-61
g4188	-1.9772848515643	5.10145465908286	280.876837538104	4.83636529921863e-63	2.00109026997232e-61
g2113	2.22714440755382	5.09067587392357	280.361646292436	6.26307084999193e-63	2.58197942641304e-61
g14062	-2.25649613265019	8.47140498968443	279.90538884826	7.87432906022621e-63	3.23446625202118e-61
g9500	6.62847581095832	2.5984534548151	279.34007674366	1.04569599308549e-62	4.27980342007588e-61
g14703	11.7889316678555	10.7149330808722	279.081095798825	1.19080990456906e-62	4.85619132665449e-61
g12382	2.26310806040638	5.61950540058684	278.487779986283	1.60375569175118e-62	6.5167664076642e-61
g10866	-6.45711533058542	3.94232020397242	277.488579763654	2.64780976592548e-62	1.07207926129633e-60
g912	-3.17860962743773	6.3301666899198	277.291920894441	2.92242630905073e-62	1.17905861443801e-60
g6769	-3.0015275494719	9.04937242415016	276.802638690474	3.73568823818942e-62	1.50182615448062e-60
g12349	-1.64532031552778	7.40393693354301	276.458880062818	4.4389963380408e-62	1.77826507011903e-60
