focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	B_siliquastri	34	g1583.t1	BRAKERILHT00000017507	False	0.0485	0.6855	0.07075127644055434	g1583	-0.208167085619304	0.0247330033383336	0.176507169117562	0.110545813847305	5
C_maculatus	B_siliquastri	71	g1628.t1	BRAKERILHT00000017765	False	0.0385	0.3879	0.09925238463521525	g1628	1.38746250289709	8.52133069456757e-26	1.01116678836325	1.48829474580883e-13	5
C_maculatus	B_siliquastri	151	g2884.t1	BRAKERILHT00000017973	False	0.0049	0.6327	0.0077445866919551125	g2884	0.0534761682337996	0.680224766755381	0.165075737862279	0.287939553195386	5
C_maculatus	B_siliquastri	114	g1613.t1	BRAKERILHT00000017634	False	0.0661	0.5956	0.11098052384150438	g1613	-0.421863110257627	5.86839158812204e-05	-0.0144333233439428	0.924744476526281	5
C_maculatus	B_siliquastri	129	g1437.t1	BRAKERILHT00000018003	False	0.1417	0.9605	0.14752732951587713	g1437	1.1422965380717	7.89409513181934e-05	-0.251194600235539	0.478742309127683	5
C_maculatus	B_siliquastri	290	g2925.t1	BRAKERILHT00000017770	True	0.1679	0.7361	0.22809400896617307	g2925	9.59469067916932	3.11784878487681e-94	8.31293164095579	3.14255246514895e-68	5
C_maculatus	B_siliquastri	228	g2865.t1	BRAKERILHT00000017848	False	0.1179	0.8782	0.13425187884308815	g2865	-2.19672638293897	7.2936139701782e-21	-1.25809196460756	0.000121316976316207	4
C_maculatus	B_siliquastri	191	g1524.t1	BRAKERILHT00000017059	False	0.0183	0.4172	0.043863854266538826	g1524	-0.99966648773307	1.68933444006689e-08	-1.00624259049327	2.51146734204599e-10	5
C_maculatus	B_siliquastri	335	g1720.t1	BRAKERILHT00000017459	False	0.1176	0.6172	0.19053791315618923	g1720	0.802267851402123	4.6432822297275e-15	-0.485232974534933	8.24704055735372e-06	5
C_maculatus	B_siliquastri	370	g1451.t1	BRAKERILHT00000017918	False	0.064	1.2795	0.050019538882375925	g1451	0.249980624013812	0.00990018733249054	-0.0962895453742206	0.402020286388725	5
C_maculatus	B_siliquastri	193	g1522.t2	BRAKERILHT00000017331	False	0.0483	0.8067	0.0598735589438453	g1522	2.02650855368292	3.94087717696449e-21	0.700327445780345	0.0233645410621087	4
C_maculatus	B_siliquastri	292	g2927.t1	BRAKERILHT00000017948	False	0.0691	0.5584	0.12374641833810887	g2927	-0.394003697992253	0.107968475713872	-0.146509503174837	0.620005259504249	3
C_maculatus	B_siliquastri	9	g7474.t1	BRAKERILHT00000017257	False	0.1201	0.9164	0.13105630728939327	g7474	-0.718250985295532	5.93596254143023e-07	-0.617174582021537	3.9214778459018e-05	5
C_maculatus	B_siliquastri	337	g1722.t1	BRAKERILHT00000017350	False	0.0585	0.783	0.07471264367816093	g1722	-1.15179876269806	4.15449061287308e-46	0.0489222775976453	0.658775318767957	5
C_maculatus	B_siliquastri	372	g1449.t1	BRAKERILHT00000017126	False	0.0023	0.2679	0.0085852930197835	g1449	0.156117273992056	0.130200019699983	-0.165835826030174	0.169672317534397	5
C_maculatus	B_siliquastri	153	g1520.t1	BRAKERILHT00000017933	False	0.0269	0.9985	0.026940410615923886	g1520	-0.821690194436807	0.000245597019610668	0.27802061855615	0.321866393776312	5
C_maculatus	B_siliquastri	116	g1611.t1	BRAKERILHT00000017413	False	0.0066	0.6838	0.009651945013161743	g1611	0.822211130281048	8.83008096458234e-11	-0.236710535665111	0.105810463104736	5
C_maculatus	B_siliquastri	36	g1581.t1	BRAKERILHT00000017845	True	0.1346	0.828	0.16256038647342996	g1581	0.725937667625227	1.18648564098733e-11	-0.05704552653014	0.691258318353028	5
C_maculatus	B_siliquastri	73	g1630.t1	BRAKERILHT00000017352	False	0.0193	0.5633	0.0342623823894905	g1630	-4.92418521524141	2.07350890120069e-14	-3.50954566172613	0.0544043229946393	5
C_maculatus	B_siliquastri	252	g1542.t1	BRAKERILHT00000017879	False	0.0154	0.4661	0.03304012014589144	g1542	2.59356202020253	2.34720371445832e-33	0.744293205401272	0.00898785963654772	5
C_maculatus	B_siliquastri	217	g2877.t1	BRAKERILHT00000017359	False	0.0201	0.4513	0.04453800132949258	g2877	0.512075918018562	1.92465400528915e-08	0.0816294817168939	0.490506522431969	5
C_maculatus	B_siliquastri	276	g2911.t2	BRAKERILHT00000017041	False	0.0809	0.6863	0.11787847879935888	g2911	-0.061533041314538	0.79870574033115	0.314691971151885	0.278759900822097	5
C_maculatus	B_siliquastri	233	g1467.t1	BRAKERILHT00000017851	False	0.0202	0.4595	0.043960826985854184	g1467	0.707576646275416	1.08111296036679e-18	0.13803908931981	0.158624651767353	5
C_maculatus	B_siliquastri	12	g1535.t1	BRAKERILHT00000017438	False	0.0535	0.7923	0.06752492742647986	g1535	-0.764236575734164	3.81429879629906e-09	-0.608986140309905	1.12398412949778e-05	5
C_maculatus	B_siliquastri	57	g2897.t7	BRAKERILHT00000017922	False	0.1398	0.726	0.1925619834710744	g2897	-0.344445118902066	0.0735171751277639	-0.263015164719201	0.227409310388074	5
C_maculatus	B_siliquastri	177	g1667.t2	BRAKERILHT00000017964	True	0.0522	0.7865	0.06636999364272092	g1667	-1.14718162840636	8.85165188176117e-26	-0.0745653437185389	0.586549218157078	5
C_maculatus	B_siliquastri	132	g1434.t1	BRAKERILHT00000017195	False	0.0286	0.881	0.03246311010215664	g1434	0.569609334797785	6.83426528693911e-13	-0.0959110703407053	0.309467726229163	5
C_maculatus	B_siliquastri	97	g1604.t1	BRAKERILHT00000017008	False	0.0103	0.5481	0.01879219120598431	g1604	0.916709432838232	0.000469467078842365	0.154997141180301	0.646085447155982	5
C_maculatus	B_siliquastri	313	g1506.t1	BRAKERILHT00000017692	False	0.0872	0.602	0.14485049833887043	g1506	0.140891020287159	0.159384710756907	-0.0963641606666469	0.4264825827298	5
C_maculatus	B_siliquastri	356	g1693.t2	BRAKERILHT00000017395	False	0.1567	0.5816	0.26942916093535074	g1693	-1.64933480396134	0.00036021291881572	-0.416782652531909	0.43281525426748	4
C_maculatus	B_siliquastri	173	g1737.t1	BRAKERILHT00000017890	False	0.1038	1.2127	0.08559412880349634	g1737	2.57423179018379	9.05924457683591e-111	0.684440396018872	2.64250592122074e-07	4
C_maculatus	B_siliquastri	136	g1428.t1	BRAKERILHT00000018007	False	0.072	1.1976	0.06012024048096192	g1428	-1.90547231130076	1.01608882554872e-09	-0.0352501714843737	0.935767304047185	3
C_maculatus	B_siliquastri	272	g2904.t1	BRAKERILHT00000017934	True	0.2688	0.9545	0.28161341016238867	g2904	NaN	1	NaN	1	3
C_maculatus	B_siliquastri	237	g5203.t1	BRAKERILHT00000017288	False	0.0187	0.438	0.04269406392694064	g5203	-0.0864566747366776	0.603866522673682	-0.220469209722481	0.24996435866157	5
C_maculatus	B_siliquastri	16	g1569.t1	BRAKERILHT00000017462	False	0.0309	0.8309	0.03718859068479961	g1569	-0.457214636895383	5.94991593176222e-06	0.260662582623823	0.0210823782950212	5
C_maculatus	B_siliquastri	53	g1644.t1	BRAKERILHT00000017966	False	0.0011	0.3777	0.0029123643102991798	g1644	0.751416147908891	1.85073125452037e-09	-0.344891829107433	0.0143108215685216	5
C_maculatus	B_siliquastri	317	g1490.t1	BRAKERILHT00000017625	False	0.0324	0.6017	0.05384743227522021	g1490	-0.441041772058493	0.000726704024107242	0.459199853371951	0.001006802015838	5
C_maculatus	B_siliquastri	352	g1399.t2	BRAKERILHT00000017264	False	0.0098	0.2884	0.03398058252427184	g1399	-1.00590560581432	2.68974252520893e-21	-0.855459090529461	8.36076573516324e-16	5
C_maculatus	B_siliquastri	93	g1599.t1	BRAKERILHT00000017365	False	0.7985	3.2152	0.24835157999502364	g1599	3.88710022188985	1.55538994055864e-44	3.09802320540997	5.62763895648524e-27	4
C_maculatus	B_siliquastri	333	g1718.t1	BRAKERILHT00000017958	False	0.0293	0.6307	0.046456318376407166	g1718	1.34315265364309	3.26511473157983e-28	-0.301810213738116	0.0241305067137809	5
C_maculatus	B_siliquastri	376	g7270.t1	BRAKERILHT00000017912	False	0.0344	0.6487	0.05302913519346385	g7270	-1.3641963720854	4.78262877894625e-26	-0.972070526857523	1.38509963910657e-14	5
C_maculatus	B_siliquastri	296	g7426.t1	BRAKERILHT00000018064	False	0.0122	0.5855	0.020836891545687446	g7426	-0.463218965621815	9.20144145678714e-09	-0.152215173934257	0.100935699425704	5
C_maculatus	B_siliquastri	197	g1682.t1	BRAKERILHT00000016992	False	0.0306	0.6416	0.047693266832917705	g1682	0.201008667794425	0.472706447425043	-0.744206418349992	0.0139209092762324	5
C_maculatus	B_siliquastri	32	g1423.t1	BRAKERILHT00000018023	False	0.0493	0.6959	0.0708435119988504	g1423	1.07550505298757	7.52413149804671e-14	0.425214911002772	0.0152456656503896	5
C_maculatus	B_siliquastri	77	g1623.t2	BRAKERILHT00000017511	False	0.0191	0.7128	0.026795735129068462	g1623	-1.29807252228479	2.55602106872722e-14	-0.423702122246865	0.0219866063360407	5
C_maculatus	B_siliquastri	256	g1538.t1	BRAKERILHT00000017713	False	0.094	0.821	0.11449451887941535	g1538	0.40712452898031	0.00252765599632652	-0.0778587012314746	0.652317869126578	5
C_maculatus	B_siliquastri	213	g1532.t1	BRAKERILHT00000017258	False	0.0104	0.6301	0.016505316616410092	g1532	0.694502670931007	7.20800276938568e-08	-0.60654354968289	3.8709568160098e-06	5
C_maculatus	B_siliquastri	157	g1646.t2	BRAKERILHT00000017005	False	0.0033	0.4474	0.0073759499329459095	g1646	0.909786764766381	5.88983343539557e-06	-0.114275834483394	0.652024106105979	5
C_maculatus	B_siliquastri	112	g1615.t1	BRAKERILHT00000017781	False	0.0338	1.0019	0.033735901786605446	g1615	0.707930580178729	0.00255272181852555	0.336857155268516	0.211133372584179	5
C_maculatus	B_siliquastri	155	g1648.t1	BRAKERILHT00000017603	False	0.0205	0.6617	0.0309808070122412	g1648	1.27297849694312	6.41568186604929e-22	-0.172063255782699	0.346488365078818	5
C_maculatus	B_siliquastri	88	g1591.t3	BRAKERILHT00000017774	False	0.0225	0.5168	0.043537151702786374	g1591	-1.05478439222102	0.0216242509384139	-1.38597799692767	0.00556633603131519	5
C_maculatus	B_siliquastri	110	g1665.t1	BRAKERILHT00000017272	False	0.0616	0.6951	0.08862034239677744	g1665	0.112983488797855	0.251314645874205	-0.040849526484496	0.752418146867999	5
C_maculatus	B_siliquastri	254	g1540.t1	BRAKERILHT00000017045	False	0.033	0.7424	0.04445043103448276	g1540	0.0595897494867198	0.584676543421684	-0.588380196612626	1.06843963821952e-08	5
C_maculatus	B_siliquastri	211	g1530.t1	BRAKERILHT00000017874	False	0.0332	0.5803	0.05721178700672066	g1530	-0.719251633370787	2.58793799570868e-11	-0.00920859483038214	0.9538456238105	5
C_maculatus	B_siliquastri	30	g1421.t3	BRAKERILHT00000017923	True	0.0815	1.0438	0.07808009197164208	g1421	0.647337744107679	0.00343305284132282	-0.0497794305816324	0.868843555932084	5
C_maculatus	B_siliquastri	75	g1625.t1	BRAKERILHT00000017868	False	0.0494	0.7175	0.06885017421602788	g1625	-0.212411313390461	0.0164223633107482	-0.138276008776169	0.1886946435326	5
C_maculatus	B_siliquastri	349	g1402.t1	BRAKERILHT00000018018	False	0.005	0.4055	0.012330456226880395	g1402	0.680121493597031	9.95076716374134e-09	-0.294281123184134	0.0297693169722815	5
C_maculatus	B_siliquastri	389	g1552.t1	BRAKERILHT00000017542	False	0.1463	0.9267	0.1578720189921226	g1552	0.776960326465368	1.86290925416259e-05	-0.0264505824295384	0.919318269813636	5
C_maculatus	B_siliquastri	331	g1716.t1	BRAKERILHT00000017632	False	0.0027	0.6001	0.004499250124979171	g1716	-1.59005717908285	3.2214792863003e-14	-0.571211727478925	0.0110857641789282	5
C_maculatus	B_siliquastri	374	g7272.t4	BRAKERILHT00000017342	False	0.0079	0.5412	0.01459719142645972	g7272	1.86988264616312	7.96777536241524e-22	0.0223667897133245	0.947290082261448	5
C_maculatus	B_siliquastri	269	g7439.t1	BRAKERILHT00000017460	False	0.0118	0.5624	0.020981507823613087	g7439	1.13688357284304	4.09968827580743e-10	-0.47762409076797	0.0186104905986427	5
C_maculatus	B_siliquastri	195	g1684.t1	BRAKERILHT00000017150	True	0.0211	0.701	0.03009985734664765	g1684	-1.98580863114777	1.19612088798708e-16	-0.758564637907377	0.00275084505997723	5
C_maculatus	B_siliquastri	48	g1636.t1	BRAKERILHT00000018040	False	0.0652	0.8421	0.07742548390927442	g1636	-0.548416488828595	4.37078377813375e-07	-0.49940327709612	4.18364986689863e-06	5
C_maculatus	B_siliquastri	168	g1476.t1	BRAKERILHT00000017210	False	0.0175	0.3819	0.04582351400890285	g1476	0	1	-1.66233059398089	0.00102471301443805	5
C_maculatus	B_siliquastri	294	g2929.t1	BRAKERILHT00000017116	False	0.0252	0.6113	0.04122362178962866	g2929	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	315	g1508.t1	BRAKERILHT00000017448	False	0.0249	0.4125	0.06036363636363636	g1508	-0.126037674086566	0.652459427903142	-0.562960598631309	0.0478247912850102	3
C_maculatus	B_siliquastri	350	g1401.t1	BRAKERILHT00000017296	False	0.0143	0.4704	0.03039965986394558	g1401	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	109	g1664.t1	BRAKERILHT00000017025	False	0.0753	0.4881	0.15427166564228645	g1664	0.915270761313982	0.000111478875139271	-0.164388567322488	0.594948284624982	5
C_maculatus	B_siliquastri	91	g1597.t1	BRAKERILHT00000017424	False	0.0044	0.6649	0.006617536471649872	g1597	-0.750750729307397	7.53829961982734e-07	-0.490378013487809	0.00276673159558594	5
C_maculatus	B_siliquastri	29	g1420.t1	BRAKERILHT00000017093	False	0.0455	0.6527	0.06971043358357593	g1420	-0.433096823208255	8.99885109472282e-05	-0.333554251847333	0.00863486370639075	5
C_maculatus	B_siliquastri	208	g1527.t2	BRAKERILHT00000017866	False	0.0136	0.4682	0.029047415634344296	g1527	-0.279185238432487	0.00251538580192278	-0.0645723097382493	0.6041774622494	4
C_maculatus	B_siliquastri	14	g1537.t1	BRAKERILHT00000017568	False	0.1137	0.5154	0.22060535506402795	g1537	1.35910728778421	6.68171520838997e-35	0.0790606239431147	0.590402312835259	5
C_maculatus	B_siliquastri	51	g1640.t1	BRAKERILHT00000017415	False	0.0781	0.8779	0.08896229638911038	g1640	-0.360692456022451	0.0526058141501484	0.158780494161116	0.472641029083989	5
C_maculatus	B_siliquastri	270	g2902.t1	BRAKERILHT00000017502	True	0.0698	1.1786	0.05922280671983709	g2902	1.9879686601603	2.89787660694896e-98	0.186820542396675	0.09807423105574	5
C_maculatus	B_siliquastri	235	g2863.t2	BRAKERILHT00000017809	False	0.0381	0.5539	0.06878497923812964	g2863	2.88410546222566	5.99444430400684e-15	1.26355677408844	0.00254692518309768	5
C_maculatus	B_siliquastri	171	g1473.t1	BRAKERILHT00000017405	False	0.0339	0.6689	0.05068022125878307	g1473	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	134	g1431.t1	BRAKERILHT00000017486	False	0.0157	0.5083	0.030887271296478457	g1431	-1.84060389711576	1.7822147668556e-46	-0.427729734405021	0.00178412264423089	5
C_maculatus	B_siliquastri	328	g1713.t1	BRAKERILHT00000017191	False	0.0133	0.5526	0.02406804198335143	g1713	-0.41414107147927	0.322256714268549	0.0199651128157981	0.974494382991217	5
C_maculatus	B_siliquastri	117	g1610.t1	BRAKERILHT00000017247	False	0.0848	0.9027	0.09394040101916473	g1610	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	152	g1702.t1	BRAKERILHT00000017122	False	0.0455	0.6538	0.069593147751606	g1702	0.696633759410198	6.37348918017008e-16	-0.207707921925867	0.0409494250145945	5
C_maculatus	B_siliquastri	72	g1629.t1	BRAKERILHT00000017145	False	0.1132	0.8981	0.12604387039305198	g1629	-0.916774289441794	0.0463015533593854	-1.24958706414232	0.206506269341432	5
C_maculatus	B_siliquastri	37	g1580.t1	BRAKERILHT00000017364	True	0.0498	0.6182	0.08055645422193465	g1580	0.180085236728003	0.125144000941688	0.206606543284484	0.118333759368559	5
C_maculatus	B_siliquastri	216	g2876.t1	BRAKERILHT00000016991	False	0.0399	0.6709	0.059472350573856005	g2876	-0.522122434197941	7.28275770084188e-08	-0.649859630124782	1.04080253925115e-10	5
C_maculatus	B_siliquastri	253	g1541.t1	BRAKERILHT00000017069	False	0.0148	0.5686	0.026028842771720014	g1541	-0.553186429551427	8.1442910125112e-07	-0.567224556568802	1.2393317632266e-06	5
C_maculatus	B_siliquastri	8	g7475.t2	BRAKERILHT00000017347	False	0.02	0.3169	0.06311139160618491	g7475	-0.977966094335866	2.89958932631112e-17	-0.665658100084558	1.13122391069882e-07	5
C_maculatus	B_siliquastri	373	g1448.t1	BRAKERILHT00000017483	True	0.1185	0.7729	0.15331866994436535	g1448	0.406257794627469	0.000771038880544415	-0.0623182133208375	0.683577460794994	4
C_maculatus	B_siliquastri	336	g1721.t1	BRAKERILHT00000017112	True	0.0789	0.4008	0.1968562874251497	g1721	-0.267743224115759	0.000844055387822565	0.440569741866205	1.99043740081283e-07	5
C_maculatus	B_siliquastri	192	g1523.t1	BRAKERILHT00000017996	False	0.0615	0.6832	0.0900175644028103	g1523	-1.77687051506954	6.59920478303485e-72	-0.303906489895997	0.00211658853850683	4
C_maculatus	B_siliquastri	293	g2928.t1	BRAKERILHT00000017720	False	0.0959	0.4524	0.21198054818744472	g2928	-0.0501895223693832	0.887936728736233	-0.143537378183019	0.710202537313211	5
C_maculatus	B_siliquastri	357	g2872.t1	BRAKERILHT00000017220	False	0.001	0.5303	0.0018857250612860645	g2872	0.755304583992611	0.000659434132878007	-0.0355951259048053	0.914458893137911	5
C_maculatus	B_siliquastri	312	g1505.t1	BRAKERILHT00000017982	False	0.0044	0.437	0.010068649885583524	g1505	-0.377856177634892	0.0337032159881053	-0.388765310828679	0.0412574969074742	5
C_maculatus	B_siliquastri	96	g1603.t1	BRAKERILHT00000017040	True	0.0641	0.3197	0.20050046918986553	g1603	-0.298288379003531	0.280596327459472	-0.73540893778614	0.0041112238550554	5
C_maculatus	B_siliquastri	232	g1468.t1	BRAKERILHT00000017896	False	0.0011	1.0831	0.0010156033607238483	g1468	0.533159908163546	2.33519874997378e-05	-0.106534428900552	0.544405674974326	4
C_maculatus	B_siliquastri	277	g2912.t1	BRAKERILHT00000017270	False	0.0408	0.6146	0.06638464041653108	g2912	-1.00279700405779	1.96684650437899e-15	-0.0435591703515899	0.795712263294442	4
C_maculatus	B_siliquastri	56	g2898.t1	BRAKERILHT00000017978	False	0.0064	0.7192	0.008898776418242493	g2898	-2.05064832982806	0.00557123473609624	-0.951973500632192	0.0714773204400632	5
C_maculatus	B_siliquastri	13	g1536.t1	BRAKERILHT00000017053	False	0.0658	1.0792	0.060971089696071165	g1536	0.981522978307741	4.91040668476929e-15	-0.301070414408962	0.0365857017383056	4
C_maculatus	B_siliquastri	133	g1432.t1	BRAKERILHT00000017513	False	0.0017	0.5785	0.0029386343993085566	g1432	0.784905385437979	7.13374054124392e-14	-0.21633245482492	0.0714443169863662	5
C_maculatus	B_siliquastri	176	g1686.t1	BRAKERILHT00000017083	True	0.0484	0.4011	0.1206681625529793	g1686	0.575953536555502	1.14559087345991e-07	-0.1527165349906	0.256544860224512	4
C_maculatus	B_siliquastri	288	g2923.t2	BRAKERILHT00000017047	False	0.0523	0.748	0.06991978609625668	g2923	-0.127893483165847	0.290661092290801	0.535305985023168	1.62746872821357e-05	5
C_maculatus	B_siliquastri	131	g1435.t1	BRAKERILHT00000017561	False	0.0006	0.6251	0.0009598464245720684	g1435	0.512324234469978	0.0324849273081574	-0.736797096994737	0.00358820106682222	5
C_maculatus	B_siliquastri	174	g1738.t1	BRAKERILHT00000017576	False	0.0054	0.4228	0.012771996215704825	g1738	0.154548475704635	0.0967107898357522	-0.0996059938604116	0.370092284118995	5
C_maculatus	B_siliquastri	54	g2900.t1	BRAKERILHT00000017508	False	0.362	2.9472	0.12282844733984799	g2900	NaN	1	NaN	1	3
C_maculatus	B_siliquastri	189	g1669.t1	BRAKERILHT00000017571	False	0.0065	0.9434	0.006889972440110239	g1669	0.769168273149911	4.72014442824438e-19	0.0935484612340947	0.377094510673672	5
C_maculatus	B_siliquastri	11	g7464.t1	BRAKERILHT00000017679	False	0.1686	1.0555	0.15973472288015156	g7464	1.44789002866557	8.31339237425986e-41	0.349384676086847	0.00465067228513469	5
C_maculatus	B_siliquastri	230	g1470.t1	BRAKERILHT00000017294	False	0.0052	0.3901	0.013329915406306075	g1470	1.72051950973207	2.70598059046064e-71	0.110532359500625	0.385148706687359	5
C_maculatus	B_siliquastri	275	g2910.t1	BRAKERILHT00000017177	False	0.0621	0.6778	0.09161994688698732	g2910	-1.98708124848313	2.73159392724741e-27	-0.63579621174998	0.000961281413896104	5
C_maculatus	B_siliquastri	368	g1453.t1	BRAKERILHT00000018056	False	0.0201	0.8741	0.02299508065438737	g1453	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	355	g1548.t1	BRAKERILHT00000017131	False	0.2734	3.0238	0.09041603280640254	g1548	3.84809593542614	1.75183181551295e-79	3.30112207115186	1.50221490336872e-28	3
C_maculatus	B_siliquastri	310	g1502.t1	BRAKERILHT00000017871	False	0.0211	0.2921	0.07223553577541937	g1502	-1.78496015963833	8.51326436137853e-05	-0.974831424847329	0.00582382488280906	5
C_maculatus	B_siliquastri	69	g1626.t1	BRAKERILHT00000017974	False	0.0515	0.4637	0.1110631874056502	g1626	0.433158463940416	0.00455526846968199	0.140923458313196	0.497348231652658	5
C_maculatus	B_siliquastri	248	g1546.t1	BRAKERILHT00000017346	False	0.0358	0.827	0.04328899637243047	g1546	-0.398777748529655	0.00615967369446627	1.09664661577947	1.72603964970015e-13	5
C_maculatus	B_siliquastri	94	g1601.t2	BRAKERILHT00000017081	False	0.0617	1.0199	0.06049612707128149	g1601	-0.362110838504183	0.000779726805507593	-0.362926282659948	0.00166958329767684	5
C_maculatus	B_siliquastri	149	g1660.t1	BRAKERILHT00000017357	False	0.0323	0.5224	0.06183001531393569	g1660	-0.0156268174577342	0.872802815659152	-0.320909001515696	0.00237250897446547	5
C_maculatus	B_siliquastri	371	g1450.t1	BRAKERILHT00000017972	False	0.01	0.5125	0.019512195121951223	g1450	-0.2598981411715	0.0235118094350519	-0.0872559570069749	0.531653803201125	5
C_maculatus	B_siliquastri	334	g1719.t1	BRAKERILHT00000017024	False	0.0919	0.3986	0.23055694932262918	g1719	0.249787513792342	0.0933914468706485	0.0910377699576351	0.631288615454548	4
C_maculatus	B_siliquastri	128	g1438.t1	BRAKERILHT00000018021	False	0.0076	0.5433	0.013988588256948278	g1438	0.835241259175138	1.92841022499545e-10	-0.884486899177691	1.86821371392192e-12	5
C_maculatus	B_siliquastri	291	g2926.t1	BRAKERILHT00000017230	False	0.1077	0.856	0.1258177570093458	g2926	-0.806403698543801	0.000788151281384312	0.718981209446025	0.0112877546716845	4
C_maculatus	B_siliquastri	229	g1513.t1	BRAKERILHT00000017903	False	0.0066	0.5554	0.011883327331652862	g1513	1.14331793304453	9.4682763559973e-34	0.201009501955041	0.0618140390412195	5
C_maculatus	B_siliquastri	190	g1525.t1	BRAKERILHT00000017979	False	0.101	0.7835	0.12890874282067646	g1525	2.81519670405881	2.09702103762548e-188	0.806541520669917	4.56847154225042e-14	3
C_maculatus	B_siliquastri	214	g1533.t2	BRAKERILHT00000017425	False	0.023	0.5917	0.038871049518336996	g1533	0.741471713529433	3.77581701890571e-20	0.165816321795854	0.144977985709814	5
C_maculatus	B_siliquastri	251	g1543.t1	BRAKERILHT00000017501	False	0.1815	0.9615	0.18876755070202808	g1543	-2.08112842214451	5.97573943606959e-09	2.70087715093493	0.196823918088186	5
